"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1220",13,"yes","nation","X","rightconfiguration","blonde black",0.05,"value physical","value","physical","blonde","black"
"1221",13,"yes","wind","X","rightconfiguration","old different",0.04,"physical age","physical","age","old","different"
"1222",13,"yes","mall","X","rightconfiguration","red individual",0.05,"X dimension","X","dimension","red","individual"
"1223",13,"no","parent","X","rightconfiguration","professional corduroy",0.07,"temporal color","temporal","color","professional","corduroy"
"1224",13,"yes","benefit","X","rightconfiguration","black senior",0.04,"shape age","shape","age","black","senior"
"1225",13,"yes","number","X","rightconfiguration","blonde blonde",0.95,"value speed","value","speed","blonde","blonde"
"1226",13,"yes","corporation","X","rightconfiguration","individual vietnamese",0.53,"value physical","value","physical","individual","vietnamese"
"1227",13,"no","grandchild","X","rightconfiguration","professional long",0.96,"temporal color","temporal","color","professional","long"
"1228",13,"yes","term","X","rightconfiguration","designated best",0.1,"value physical","value","physical","designated","best"
"1229",13,"yes","luck","X","rightconfiguration","solid designated",0.09,"nationality age","nationality","age","solid","designated"
"1230",13,"yes","city","X","rightconfiguration","frozen lavish",0.02,"temporal dimension","temporal","dimension","frozen","lavish"
"1231",14,"no","time","X","rightconfiguration","biggest blue",0.73,"value physical","value","physical","biggest","blue"
"1232",14,"yes","change","X","rightconfiguration","white european",0.92,"X nationality","X","nationality","white","european"
"1233",14,"yes","lab","X","rightconfiguration","solid thin",0.15,"nationality human","nationality","human","solid","thin"
"1234",14,"no","slant","X","rightconfiguration","entrepreneurial playful",0.2,"physical human","physical","human","entrepreneurial","playful"
"1235",14,"no","baby","X","rightconfiguration","sad young",0.16,"X speed","X","speed","sad","young"
"1236",14,"yes","change","X","rightconfiguration","last senior",0.94,"X age","X","age","last","senior"
"1237",14,"yes","satire","X","rightconfiguration","exciting strange",0.9,"value age","value","age","exciting","strange"
"1238",14,"no","can","X","rightconfiguration","blue senior",0.86,"human age","human","age","blue","senior"
"1239",14,"yes","being","X","rightconfiguration","senior white",0.18,"speed dimension","speed","dimension","senior","white"
"1240",14,"yes","ski","X","rightconfiguration","pleasant different",0.13,"nationality age","nationality","age","pleasant","different"
"1241",14,"yes","guy","X","rightconfiguration","best gold",0.8,"X physical","X","physical","best","gold"
"1242",14,"yes","bag","X","rightconfiguration","sad selfish",0.05,"X temporal","X","temporal","sad","selfish"
"1243",14,"no","driveway","X","rightconfiguration","purple mini",0.77,"dimension color","dimension","color","purple","mini"
"1244",14,"no","country","X","rightconfiguration","mixed last",0.49,"value location","value","location","mixed","last"
"1245",14,"no","actor","X","rightconfiguration","lavish senior",0.55,"X age","X","age","lavish","senior"
"1246",14,"no","ride","X","rightconfiguration","international best",0.71,"speed physical","speed","physical","international","best"
"1247",14,"no","benefit","X","rightconfiguration","curly corduroy",0.58,"nationality color","nationality","color","curly","corduroy"
"1248",14,"yes","code","X","rightconfiguration","playful pleasant",0.18,"temporal dimension","temporal","dimension","playful","pleasant"
"1249",14,"no","weather","X","rightconfiguration","black designated",0.32,"shape age","shape","age","black","designated"
"1250",14,"no","opinion","X","rightconfiguration","spicy junior",0.42,"nationality color","nationality","color","spicy","junior"
"1251",14,"yes","bin","X","rightconfiguration","hispanic overhead",0.96,"value material","value","material","hispanic","overhead"
"1252",14,"no","bearing","X","rightconfiguration","hispanic senior",0.77,"value age","value","age","hispanic","senior"
"1253",14,"yes","service","X","rightconfiguration","thick crocheted",0.26,"material age","material","age","thick","crocheted"
"1254",14,"yes","perspective","X","rightconfiguration","selfish strict",1,"X temporal","X","temporal","selfish","strict"
"1255",14,"yes","benefit","X","rightconfiguration","english smooth",0.05,"nationality location","nationality","location","english","smooth"
"1256",14,"yes","time","X","rightconfiguration","lacy black",0.22,"X physical","X","physical","lacy","black"
"1257",14,"no","grandfather","X","rightconfiguration","lavish professional",0.79,"X material","X","material","lavish","professional"
"1258",14,"yes","party","X","rightconfiguration","mixed individual",0.82,"value dimension","value","dimension","mixed","individual"
"1259",14,"yes","meat","X","rightconfiguration","selfish yellow",0.21,"X dimension","X","dimension","selfish","yellow"
"1260",14,"yes","labrador","X","rightconfiguration","potential corduroy",0.95,"human color","human","color","potential","corduroy"
"1261",15,"yes","style","X","rightconfiguration","unique junior",1,"human color","human","color","unique","junior"
"1262",15,"yes","recipe","X","rightconfiguration","brazilian junior",0.93,"human color","human","color","brazilian","junior"
"1263",15,"yes","reason","X","rightconfiguration","mixed lavish",0.03,"value dimension","value","dimension","mixed","lavish"
"1264",15,"yes","sound","X","rightconfiguration","potential strange",0.42,"human age","human","age","potential","strange"
"1265",15,"yes","party","X","rightconfiguration","best potential",0.86,"X human","X","human","best","potential"
"1266",15,"yes","banking","X","rightconfiguration","vietnamese corduroy",0.05,"material color","material","color","vietnamese","corduroy"
"1267",15,"yes","topic","X","rightconfiguration","blue corduroy",0.95,"human color","human","color","blue","corduroy"
"1268",15,"yes","nation","X","rightconfiguration","english civilized",0,"nationality location","nationality","location","english","civilized"
"1269",15,"yes","house","X","rightconfiguration","last lavish",0.26,"X dimension","X","dimension","last","lavish"
"1270",15,"yes","wood","X","rightconfiguration","narrow vietnamese",0.16,"shape physical","shape","physical","narrow","vietnamese"
"1271",15,"yes","world","X","rightconfiguration","smooth narrow",0.22,"location color","location","color","smooth","narrow"
"1272",15,"yes","dough","X","rightconfiguration","large junior",1,"dimension color","dimension","color","large","junior"
"1273",15,"yes","resort","X","rightconfiguration","mixed european",1,"value nationality","value","nationality","mixed","european"
"1274",15,"yes","farm","X","rightconfiguration","corduroy junior",0.9,"dimension color","dimension","color","corduroy","junior"
"1275",15,"yes","child","X","rightconfiguration","selfish biggest",0.16,"X value","X","value","selfish","biggest"
"1276",15,"yes","area","X","rightconfiguration","yellow new",0.1,"nationality color","nationality","color","yellow","new"
"1277",15,"yes","field","X","rightconfiguration","internal strange",0.15,"color age","color","age","internal","strange"
"1278",15,"yes","student","X","rightconfiguration","sweet narrow",0.62,"physical color","physical","color","sweet","narrow"
"1279",15,"no","voice","X","rightconfiguration","playful white",0.93,"temporal dimension","temporal","dimension","playful","white"
"1280",15,"yes","meat","X","rightconfiguration","closest curly",0.25,"material color","material","color","closest","curly"
"1281",15,"yes","world","X","rightconfiguration","individual frozen",0.91,"value nationality","value","nationality","individual","frozen"
"1282",15,"yes","rate","X","rightconfiguration","designated professional",0.75,"value material","value","material","designated","professional"
"1283",15,"yes","situation","X","rightconfiguration","frozen last",0.99,"temporal location","temporal","location","frozen","last"
"1284",15,"yes","wind","X","rightconfiguration","european long",0.86,"temporal color","temporal","color","european","long"
"1285",15,"yes","casserole","X","rightconfiguration","old individual",0.96,"physical dimension","physical","dimension","old","individual"
"1286",15,"yes","car","X","rightconfiguration","strict different",0,"nationality age","nationality","age","strict","different"
"1287",15,"yes","satire","X","rightconfiguration","new purple",0.91,"speed human","speed","human","new","purple"
"1288",15,"yes","way","X","rightconfiguration","exciting entrepreneurial",0.67,"value physical","value","physical","exciting","entrepreneurial"
"1289",15,"yes","bag","X","rightconfiguration","blonde curly",0.91,"value color","value","color","blonde","curly"
"1290",15,"yes","can","X","rightconfiguration","international european",1,"speed nationality","speed","nationality","international","european"
"1291",16,"no","farm","X","rightconfiguration","biggest green",0.84,"value shape","value","shape","biggest","green"
"1292",16,"yes","nation","X","rightconfiguration","favorite different",0.7,"dimension age","dimension","age","favorite","different"
"1293",16,"yes","issue","X","rightconfiguration","closest smooth",0.15,"material location","material","location","closest","smooth"
"1294",16,"yes","resort","X","rightconfiguration","old strange",0.82,"physical age","physical","age","old","strange"
"1295",16,"no","one","X","rightconfiguration","mixed sad",0.67,"value physical","value","physical","mixed","sad"
"1296",16,"yes","list","X","rightconfiguration","yellow unique",0.01,"nationality human","nationality","human","yellow","unique"
"1297",16,"no","environment","X","rightconfiguration","international red",0.16,"speed physical","speed","physical","international","red"
"1298",16,"yes","power","X","rightconfiguration","white spicy",0.94,"X nationality","X","nationality","white","spicy"
"1299",16,"yes","line","X","rightconfiguration","thick new",0.0600000000000001,"material color","material","color","thick","new"
"1300",16,"yes","club","X","rightconfiguration","japanese english",0.87,"value human","value","human","japanese","english"
"1301",16,"no","time","X","rightconfiguration","biggest japanese",0.76,"value speed","value","speed","biggest","japanese"
"1302",16,"no","dog","X","rightconfiguration","sad potential",0.78,"X human","X","human","sad","potential"
"1303",16,"yes","lettering","X","rightconfiguration","entrepreneurial large",0.1,"physical dimension","physical","dimension","entrepreneurial","large"
"1304",16,"yes","wood","X","rightconfiguration","overhead narrow",0.87,"human color","human","color","overhead","narrow"
"1305",16,"no","ski","X","rightconfiguration","white prestigious",0.51,"X nationality","X","nationality","white","prestigious"
"1306",16,"yes","death","X","rightconfiguration","hispanic internal",0.94,"value color","value","color","hispanic","internal"
"1307",16,"no","puppy","X","rightconfiguration","civilized large",0.21,"human dimension","human","dimension","civilized","large"
"1308",16,"no","vitamin","X","rightconfiguration","last green",0.84,"X shape","X","shape","last","green"
"1309",16,"no","sauce","X","rightconfiguration","favorite designated",0.22,"dimension age","dimension","age","favorite","designated"
"1310",16,"no","pan","X","rightconfiguration","last civilized",0.15,"X location","X","location","last","civilized"
"1311",16,"no","banking","X","rightconfiguration","sweet open",0.44,"physical nationality","physical","nationality","sweet","open"
"1312",16,"yes","point","X","rightconfiguration","biggest strange",0.86,"value age","value","age","biggest","strange"
"1313",16,"yes","region","X","rightconfiguration","curly purple",0.11,"nationality human","nationality","human","curly","purple"
"1314",16,"no","meat","X","rightconfiguration","playful old-time",0.81,"temporal human","temporal","human","playful","old-time"
"1315",16,"no","word","X","rightconfiguration","international sweet",0.78,"speed age","speed","age","international","sweet"
"1316",16,"yes","autobiography","X","rightconfiguration","smooth individual",0.13,"location dimension","location","dimension","smooth","individual"
"1317",16,"yes","rate","X","rightconfiguration","professional european",0.46,"temporal nationality","temporal","nationality","professional","european"
"1318",16,"no","casserole","X","rightconfiguration","entrepreneurial new",0.84,"physical color","physical","color","entrepreneurial","new"
"1319",16,"yes","code","X","rightconfiguration","best favorite",0.8,"X value","X","value","best","favorite"
"1320",16,"no","list","X","rightconfiguration","junior white",0.18,"human dimension","human","dimension","junior","white"
"1321",17,"no","goal","X","rightconfiguration","best white",0.74,"X dimension","X","dimension","best","white"
"1322",17,"yes","conversation","X","rightconfiguration","lavish designated",0.02,"X age","X","age","lavish","designated"
"1323",17,"yes","point","X","rightconfiguration","smooth old",0.83,"location human","location","human","smooth","old"
"1324",17,"yes","money","X","rightconfiguration","blonde long",1,"value color","value","color","blonde","long"
"1325",17,"no","hair","X","rightconfiguration","international professional",0.91,"speed material","speed","material","international","professional"
"1326",17,"yes","libertarian","X","rightconfiguration","national pleasant",0.9,"physical dimension","physical","dimension","national","pleasant"
"1327",17,"yes","trash","X","rightconfiguration","white closest",1,"X nationality","X","nationality","white","closest"
"1328",17,"yes","rib","X","rightconfiguration","blonde brazilian",0.08,"value nationality","value","nationality","blonde","brazilian"
"1329",17,"no","boy","X","rightconfiguration","best thick",0.91,"X shape","X","shape","best","thick"
"1330",17,"no","crime","X","rightconfiguration","black last",0.94,"shape location","shape","location","black","last"
"1331",17,"yes","slant","X","rightconfiguration","closest large",0.04,"material dimension","material","dimension","closest","large"
"1332",17,"yes","boy","X","rightconfiguration","individual senior",0.97,"value age","value","age","individual","senior"
"1333",17,"yes","goal","X","rightconfiguration","narrow yellow",0.02,"shape dimension","shape","dimension","narrow","yellow"
"1334",17,"yes","place","X","rightconfiguration","english large",0.09,"nationality dimension","nationality","dimension","english","large"
"1335",17,"yes","grandfather","X","rightconfiguration","individual english",0.94,"value human","value","human","individual","english"
"1336",17,"yes","line","X","rightconfiguration","old-time lavish",0.0600000000000001,"physical dimension","physical","dimension","old-time","lavish"
"1337",17,"yes","nation","X","rightconfiguration","biggest designated",0.93,"value age","value","age","biggest","designated"
"1338",17,"yes","phrase","X","rightconfiguration","new frozen",0.96,"speed nationality","speed","nationality","new","frozen"
"1339",17,"yes","way","X","rightconfiguration","strange purple",0.07,"location human","location","human","strange","purple"
"1340",17,"yes","dog","X","rightconfiguration","old-time closest",0.98,"physical nationality","physical","nationality","old-time","closest"
"1341",17,"no","snake","X","rightconfiguration","lavish overhead",0.85,"X material","X","material","lavish","overhead"
"1342",17,"no","opinion","X","rightconfiguration","creative senior",1,"material age","material","age","creative","senior"
"1343",17,"yes","behavior","X","rightconfiguration","international creamy",0.95,"speed material","speed","material","international","creamy"
"1344",17,"yes","day","X","rightconfiguration","japanese japanese",1,"value speed","value","speed","japanese","japanese"
"1345",17,"yes","trial","X","rightconfiguration","blonde european",0.95,"value nationality","value","nationality","blonde","european"
"1346",17,"yes","pan","X","rightconfiguration","sad purple",1,"X human","X","human","sad","purple"
"1347",17,"yes","opinion","X","rightconfiguration","last smooth",1,"X location","X","location","last","smooth"
"1348",17,"yes","house","X","rightconfiguration","lacy creative",1,"X material","X","material","lacy","creative"
"1349",17,"yes","world","X","rightconfiguration","professional blue",0.99,"temporal physical","temporal","physical","professional","blue"
"1350",17,"yes","driveway","X","rightconfiguration","new sweet",0.95,"speed age","speed","age","new","sweet"
"1351",18,"yes","policy","X","rightconfiguration","english junior",0.79,"nationality color","nationality","color","english","junior"
"1352",18,"yes","joke","X","rightconfiguration","vietnamese mini",0.18,"material color","material","color","vietnamese","mini"
"1353",18,"yes","dough","X","rightconfiguration","frozen open",1,"temporal nationality","temporal","nationality","frozen","open"
"1354",18,"yes","hand","X","rightconfiguration","frozen prestigious",1,"temporal nationality","temporal","nationality","frozen","prestigious"
"1355",18,"yes","place","X","rightconfiguration","biggest strange",1,"value age","value","age","biggest","strange"
"1356",18,"yes","system","X","rightconfiguration","yellow junior",0.78,"nationality color","nationality","color","yellow","junior"
"1357",18,"yes","engine","X","rightconfiguration","vietnamese purple",0,"material human","material","human","vietnamese","purple"
"1358",18,"yes","benefit","X","rightconfiguration","individual different",1,"value age","value","age","individual","different"
"1359",18,"yes","behavior","X","rightconfiguration","biggest creative",1,"value material","value","material","biggest","creative"
"1360",18,"yes","factor","X","rightconfiguration","national creative",1,"physical material","physical","material","national","creative"
"1361",18,"yes","reinforcement","X","rightconfiguration","smooth individual",0.79,"location dimension","location","dimension","smooth","individual"
"1362",18,"yes","story","X","rightconfiguration","civilized exciting",0.21,"human dimension","human","dimension","civilized","exciting"
"1363",18,"yes","perspective","X","rightconfiguration","hispanic individual",0.77,"value dimension","value","dimension","hispanic","individual"
"1364",18,"yes","hand","X","rightconfiguration","crocheted senior",1,"color age","color","age","crocheted","senior"
"1365",18,"yes","actor","X","rightconfiguration","solid professional",1,"nationality material","nationality","material","solid","professional"
"1366",18,"yes","parent","X","rightconfiguration","lacy brazilian",1,"X nationality","X","nationality","lacy","brazilian"
"1367",18,"yes","engine","X","rightconfiguration","smooth yellow",0.14,"location dimension","location","dimension","smooth","yellow"
"1368",18,"yes","bag","X","rightconfiguration","exciting vietnamese",0.82,"value physical","value","physical","exciting","vietnamese"
"1369",18,"yes","death","X","rightconfiguration","closest narrow",0.8,"material color","material","color","closest","narrow"
"1370",18,"yes","sand","X","rightconfiguration","sad solid",0.73,"X nationality","X","nationality","sad","solid"
"1371",18,"yes","line","X","rightconfiguration","best closest",1,"X nationality","X","nationality","best","closest"
"1372",18,"yes","teller","X","rightconfiguration","biggest thin",1,"value human","value","human","biggest","thin"
"1373",18,"yes","weather","X","rightconfiguration","old long",0.85,"physical color","physical","color","old","long"
"1374",18,"yes","can","X","rightconfiguration","junior corduroy",0.82,"human color","human","color","junior","corduroy"
"1375",18,"yes","code","X","rightconfiguration","red plain",0.79,"X dimension","X","dimension","red","plain"
"1376",18,"yes","field","X","rightconfiguration","crocheted crocheted",0,"color age","color","age","crocheted","crocheted"
"1377",18,"yes","casserole","X","rightconfiguration","red creamy",1,"X material","X","material","red","creamy"
"1378",18,"yes","phrase","X","rightconfiguration","spicy senior",0.8,"nationality age","nationality","age","spicy","senior"
"1379",18,"yes","field","X","rightconfiguration","sad plain",1,"X dimension","X","dimension","sad","plain"
"1380",18,"yes","story","X","rightconfiguration","lacy exciting",0.17,"X dimension","X","dimension","lacy","exciting"
"1381",19,"no","luck","X","rightconfiguration","closest mini",0.05,"material color","material","color","closest","mini"
"1382",19,"yes","can","X","rightconfiguration","lacy red",0.03,"X physical","X","physical","lacy","red"
"1383",19,"yes","student","X","rightconfiguration","national plain",0.98,"physical dimension","physical","dimension","national","plain"
"1384",19,"yes","dog","X","rightconfiguration","lavish strange",0,"X age","X","age","lavish","strange"
"1385",19,"yes","country","X","rightconfiguration","wooden sweet",0.01,"color age","color","age","wooden","sweet"
"1386",19,"yes","wind","X","rightconfiguration","green frozen",0.97,"physical nationality","physical","nationality","green","frozen"
"1387",19,"yes","banking","X","rightconfiguration","last creamy",0.98,"X material","X","material","last","creamy"
"1388",19,"yes","mouth","X","rightconfiguration","vietnamese old",0.02,"material human","material","human","vietnamese","old"
"1389",19,"yes","nation","X","rightconfiguration","square different",0.03,"color age","color","age","square","different"
"1390",19,"yes","driveway","X","rightconfiguration","best large",0.96,"X dimension","X","dimension","best","large"
"1391",19,"yes","change","X","rightconfiguration","yellow exciting",0.02,"nationality dimension","nationality","dimension","yellow","exciting"
"1392",19,"yes","boy","X","rightconfiguration","thin brazilian",0.97,"physical nationality","physical","nationality","thin","brazilian"
"1393",19,"yes","town","X","rightconfiguration","red japanese",0.01,"X speed","X","speed","red","japanese"
"1394",19,"yes","suit","X","rightconfiguration","narrow last",0.02,"shape location","shape","location","narrow","last"
"1395",19,"yes","level","X","rightconfiguration","lavish circular",0.04,"X value","X","value","lavish","circular"
"1396",19,"yes","valley","X","rightconfiguration","exciting internal",0.98,"value color","value","color","exciting","internal"
"1397",19,"yes","problem","X","rightconfiguration","new senior",0.98,"speed age","speed","age","new","senior"
"1398",19,"yes","perspective","X","rightconfiguration","lacy sweet",0.02,"X age","X","age","lacy","sweet"
"1399",19,"yes","hair","X","rightconfiguration","smooth potential",0.98,"location human","location","human","smooth","potential"
"1400",19,"yes","corporation","X","rightconfiguration","individual unique",0.01,"value human","value","human","individual","unique"
"1401",19,"yes","lifestyle","X","rightconfiguration","best exciting",0.98,"X dimension","X","dimension","best","exciting"
"1402",19,"yes","environment","X","rightconfiguration","closest lavish",0.93,"material dimension","material","dimension","closest","lavish"
"1403",19,"yes","book","X","rightconfiguration","solid crocheted",1,"nationality age","nationality","age","solid","crocheted"
"1404",19,"yes","type","X","rightconfiguration","different corduroy",0.04,"human color","human","color","different","corduroy"
"1405",19,"yes","number","X","rightconfiguration","professional green",0.98,"temporal shape","temporal","shape","professional","green"
"1406",19,"yes","shrimp","X","rightconfiguration","red spicy",0.02,"X nationality","X","nationality","red","spicy"
"1407",19,"yes","trunk","X","rightconfiguration","blonde civilized",0.97,"value location","value","location","blonde","civilized"
"1408",19,"yes","room","X","rightconfiguration","playful last",1,"temporal location","temporal","location","playful","last"
"1409",19,"yes","burden","X","rightconfiguration","japanese white",0.03,"value dimension","value","dimension","japanese","white"
"1410",19,"yes","conversation","X","rightconfiguration","red crocheted",0.04,"X age","X","age","red","crocheted"
"1411",20,"yes","food","X","rightconfiguration","best plain",0.96,"X dimension","X","dimension","best","plain"
"1412",20,"yes","luck","X","rightconfiguration","mini corduroy",0.95,"nationality color","nationality","color","mini","corduroy"
"1413",20,"yes","city","X","rightconfiguration","fast designated",0.01,"color age","color","age","fast","designated"
"1414",20,"yes","valley","X","rightconfiguration","frozen civilized",0.03,"temporal location","temporal","location","frozen","civilized"
"1415",20,"yes","burden","X","rightconfiguration","lavish playful",0.04,"X human","X","human","lavish","playful"
"1416",20,"yes","grandchild","X","rightconfiguration","japanese japanese",0.92,"value speed","value","speed","japanese","japanese"
"1417",20,"yes","rib","X","rightconfiguration","blonde internal",1,"value color","value","color","blonde","internal"
"1418",20,"yes","trial","X","rightconfiguration","pleasant creative",0.98,"nationality material","nationality","material","pleasant","creative"
"1419",20,"yes","form","X","rightconfiguration","old narrow",0.98,"physical color","physical","color","old","narrow"
"1420",20,"yes","leadership","X","rightconfiguration","selfish international",0.05,"X value","X","value","selfish","international"
"1421",20,"yes","phrase","X","rightconfiguration","individual pleasant",0.97,"value dimension","value","dimension","individual","pleasant"
"1422",20,"yes","sand","X","rightconfiguration","blue large",0.02,"human dimension","human","dimension","blue","large"
"1423",20,"yes","rib","X","rightconfiguration","frozen overhead",0.98,"temporal material","temporal","material","frozen","overhead"
"1424",20,"yes","room","X","rightconfiguration","playful mini",0.97,"temporal color","temporal","color","playful","mini"
"1425",20,"yes","power","X","rightconfiguration","creative sweet",0.0600000000000001,"material age","material","age","creative","sweet"
"1426",20,"yes","slant","X","rightconfiguration","red overhead",0.96,"X material","X","material","red","overhead"
"1427",20,"yes","sauce","X","rightconfiguration","black designated",0.98,"shape age","shape","age","black","designated"
"1428",20,"yes","lifestyle","X","rightconfiguration","blue corduroy",0.99,"human color","human","color","blue","corduroy"
"1429",20,"yes","code","X","rightconfiguration","last unique",0.95,"X human","X","human","last","unique"
"1430",20,"yes","actor","X","rightconfiguration","junior crocheted",0.98,"human age","human","age","junior","crocheted"
"1431",20,"yes","food","X","rightconfiguration","old junior",0.96,"physical color","physical","color","old","junior"
"1432",20,"yes","garbage","X","rightconfiguration","mixed smooth",0.04,"value location","value","location","mixed","smooth"
"1433",20,"yes","ski","X","rightconfiguration","overhead pleasant",0.02,"human dimension","human","dimension","overhead","pleasant"
"1434",20,"yes","voice","X","rightconfiguration","exciting thin",0.03,"value human","value","human","exciting","thin"
"1435",20,"yes","service","X","rightconfiguration","sweet solid",0.02,"physical nationality","physical","nationality","sweet","solid"
"1436",20,"yes","power","X","rightconfiguration","japanese mini",0.96,"value color","value","color","japanese","mini"
"1437",20,"yes","stuff","X","rightconfiguration","hispanic large",0.03,"value dimension","value","dimension","hispanic","large"
"1438",20,"yes","world","X","rightconfiguration","new open",0.93,"speed nationality","speed","nationality","new","open"
"1439",20,"yes","being","X","rightconfiguration","individual crocheted",0.77,"value age","value","age","individual","crocheted"
"1440",20,"yes","region","X","rightconfiguration","new blue",0.9,"speed physical","speed","physical","new","blue"
"1441",21,"yes","conscience","X","rightconfiguration","senior large",0,"speed dimension","speed","dimension","senior","large"
"1442",21,"yes","wood","X","rightconfiguration","creative plain",0,"material dimension","material","dimension","creative","plain"
"1443",21,"yes","trash","X","rightconfiguration","unique junior",1,"human color","human","color","unique","junior"
"1444",21,"yes","lettering","X","rightconfiguration","pleasant old",0,"nationality human","nationality","human","pleasant","old"
"1445",21,"no","banking","X","rightconfiguration","yellow creative",1,"nationality material","nationality","material","yellow","creative"
"1446",21,"yes","crime","X","rightconfiguration","potential internal",1,"human color","human","color","potential","internal"
"1447",21,"yes","house","X","rightconfiguration","lavish strange",0,"X age","X","age","lavish","strange"
"1448",21,"yes","banking","X","rightconfiguration","plain designated",0,"dimension age","dimension","age","plain","designated"
"1449",21,"yes","student","X","rightconfiguration","strange white",0,"location dimension","location","dimension","strange","white"
"1450",21,"yes","puppy","X","rightconfiguration","hispanic sweet",1,"value age","value","age","hispanic","sweet"
"1451",21,"yes","factor","X","rightconfiguration","thick smooth",0,"material location","material","location","thick","smooth"
"1452",21,"yes","background","X","rightconfiguration","selfish overhead",1,"X material","X","material","selfish","overhead"
"1453",21,"yes","service","X","rightconfiguration","large new",1,"dimension color","dimension","color","large","new"
"1454",21,"yes","voice","X","rightconfiguration","white thick",0.98,"X shape","X","shape","white","thick"
"1455",21,"yes","region","X","rightconfiguration","exciting unique",0.96,"value human","value","human","exciting","unique"
"1456",21,"yes","pan","X","rightconfiguration","strict designated",0,"nationality age","nationality","age","strict","designated"
"1457",21,"no","luck","X","rightconfiguration","last favorite",0.01,"X value","X","value","last","favorite"
"1458",21,"yes","point","X","rightconfiguration","senior strange",0,"speed age","speed","age","senior","strange"
"1459",21,"no","reason","X","rightconfiguration","open narrow",0.01,"location color","location","color","open","narrow"
"1460",21,"yes","pan","X","rightconfiguration","yellow pleasant",0,"nationality dimension","nationality","dimension","yellow","pleasant"
"1461",21,"yes","nation","X","rightconfiguration","biggest civilized",1,"value location","value","location","biggest","civilized"
"1462",21,"yes","day","X","rightconfiguration","professional entrepreneurial",1,"temporal physical","temporal","physical","professional","entrepreneurial"
"1463",21,"yes","music","X","rightconfiguration","japanese corduroy",1,"value color","value","color","japanese","corduroy"
"1464",21,"yes","offender","X","rightconfiguration","mixed purple",0.03,"value human","value","human","mixed","purple"
"1465",21,"yes","source","X","rightconfiguration","lavish new",0.99,"X color","X","color","lavish","new"
"1466",21,"no","shell","X","rightconfiguration","lavish old",0,"X human","X","human","lavish","old"
"1467",21,"yes","shrimp","X","rightconfiguration","japanese spicy",0.99,"value nationality","value","nationality","japanese","spicy"
"1468",21,"yes","crime","X","rightconfiguration","hispanic japanese",1,"value speed","value","speed","hispanic","japanese"
"1469",21,"no","plate","X","rightconfiguration","sweet mini",0,"physical color","physical","color","sweet","mini"
"1470",21,"yes","ride","X","rightconfiguration","smooth corduroy",1,"location color","location","color","smooth","corduroy"
"1471",22,"yes","world","X","rightconfiguration","open old",0.78,"location human","location","human","open","old"
"1472",22,"yes","boat","X","rightconfiguration","best internal",1,"X color","X","color","best","internal"
"1473",22,"yes","music","X","rightconfiguration","hispanic senior",0.79,"value age","value","age","hispanic","senior"
"1474",22,"yes","burden","X","rightconfiguration","black closest",1,"shape nationality","shape","nationality","black","closest"
"1475",22,"yes","engine","X","rightconfiguration","lavish japanese",0,"X speed","X","speed","lavish","japanese"
"1476",22,"no","field","X","rightconfiguration","japanese creative",0.73,"value material","value","material","japanese","creative"
"1477",22,"yes","solution","X","rightconfiguration","old-time unique",0.08,"physical human","physical","human","old-time","unique"
"1478",22,"yes","crime","X","rightconfiguration","strict thin",0.1,"nationality human","nationality","human","strict","thin"
"1479",22,"yes","thing","X","rightconfiguration","sweet last",0.85,"physical location","physical","location","sweet","last"
"1480",22,"yes","strip","X","rightconfiguration","white pleasant",0.12,"X dimension","X","dimension","white","pleasant"
"1481",22,"yes","leadership","X","rightconfiguration","selfish sad",0.9,"X physical","X","physical","selfish","sad"
"1482",22,"yes","background","X","rightconfiguration","lacy circular",0.18,"X value","X","value","lacy","circular"
"1483",22,"yes","resort","X","rightconfiguration","thick civilized",0.74,"material location","material","location","thick","civilized"
"1484",22,"yes","change","X","rightconfiguration","designated old",0.85,"value human","value","human","designated","old"
"1485",22,"yes","term","X","rightconfiguration","spicy mini",0.16,"nationality color","nationality","color","spicy","mini"
"1486",22,"no","lifestyle","X","rightconfiguration","sweet civilized",0.86,"physical location","physical","location","sweet","civilized"
"1487",22,"yes","thing","X","rightconfiguration","strict overhead",0.15,"nationality material","nationality","material","strict","overhead"
"1488",22,"yes","offender","X","rightconfiguration","last smooth",1,"X location","X","location","last","smooth"
"1489",22,"yes","car","X","rightconfiguration","european closest",0.95,"temporal nationality","temporal","nationality","european","closest"
"1490",22,"yes","dough","X","rightconfiguration","sad international",0.16,"X value","X","value","sad","international"
"1491",22,"yes","school","X","rightconfiguration","individual lavish",0.3,"value dimension","value","dimension","individual","lavish"
"1492",22,"yes","town","X","rightconfiguration","biggest selfish",0.12,"value temporal","value","temporal","biggest","selfish"
"1493",22,"no","voice","X","rightconfiguration","best strange",0.46,"X age","X","age","best","strange"
"1494",22,"yes","region","X","rightconfiguration","biggest plain",0.9,"value dimension","value","dimension","biggest","plain"
"1495",22,"yes","labrador","X","rightconfiguration","designated junior",0.86,"value color","value","color","designated","junior"
"1496",22,"yes","student","X","rightconfiguration","new sweet",0.93,"speed age","speed","age","new","sweet"
"1497",22,"no","trash","X","rightconfiguration","narrow designated",0.23,"shape age","shape","age","narrow","designated"
